title,artist
Tierquar,RK
1000°C,"Lomepal, Romeo Elvis"
STARSKY & HUTCH,Alpha Wann
Taga,Hornet La Frappe
Stepping Stone,Eminem
CASCADE (Remix),Alpha Wann
LANGAGE CRYPTÉ,Alpha Wann
Jettski Grizzley (feat. Lil Pump),"Tee Grizzley, Lil Pump"
Joe Dassin,Hornet La Frappe
Flash à la main,Hornet La Frappe
T'as qu'à tirer,Hornet La Frappe
Rock With You,Ateyaba
Encore (feat. Sofiane),"Sadek, Sofiane"
Ma 6t a craqué (feat. Ninho),"Kpoint, Ninho"
Designer,Hamza
Mona Lisa,"Lil Wayne, Kendrick Lamar"
On est sur les nerfs,Ateyaba
Vision,Ateyaba
Playa Part. II,Ateyaba
Rafaler,"Q.E Favelas, Kaaris, ,"
Drive By,"Dinos, Sadek, Ixzo"
"More Than A Woman (From ""Saturday Night Fever"" Soundtrack)",Bee Gees
Loto,Josman
Adieu bientôt,Columbine
Reach Out,George Duke
Mirador,Columbine
En vain,Columbine
Sheitana (feat. Ninho),"Hornet La Frappe,"
Indochine,Columbine
Jrefaiscequejevois,Columbine
Grisbis,Ateyaba
Anubis,"Ateyaba, Bip's"
501 lunettes Cartier (feat. Lino),Ateyaba
Amidala,Ateyaba
Amistad,Ateyaba
Never Recover,"Lil Baby, Gunna,"
Bart Simpson,Columbine
Borderline,Columbine
La gloire ou l'asile,Columbine
Stockholm,Columbine
Le bal des fous,Columbine
Madrina,"Maes, Booba"
Le code,SCH
Le Duc de Boulogne,Booba
"Un Zder, Un Thé",Josman
Igot,Kidd Keo
Spiderman (Freestyle OKLM),Zola
Fucked Up 3,Josman
Lesbian,"Metro Boomin, Gunna,"
DLVrai,Josman
"Qui dit mieux (feat. Orelsan, Vald & Suikon Blaz AD)","Gringe, Orelsan, ,"
La C,Koba LaD
Facile,SCH
Hard Work Pays Off,"Future, Juice Wrld"
Entre les murs (feat. Ninho),"DA Uzi, Ninho"
Opus,Eric Prydz
"Pierre, feuille, papier, ciseaux","Columbine, Lujipeka,"
Polak,PLK
Monégasque,PLK
Hier (feat. SCH),"PLK, SCH"
250,PLK
Idiote,PLK
Gozier (feat. Paluch),"PLK, Paluch"
Bunkoeur,PLK
Olcho Gvng,PLK
Weed,PLK
V&V,Josman
Ouais ouais,Zola
Rêves bizarres (feat. Damso),"Orelsan, Damso"
Madara,Freeze Corleone
L'addition,"Heuss L'enfoiré,"
Juste pour voir,"S.Pri Noir, Nekfeu"
Guérilla,"Q.E Favelas, Koba LaD"
Take One,Kodak Black
TSN,Jok'air
Blessure d'amour,Take a Mic
Dans ses yeux,"Senamo, Senamo, Seyté and Mani Deiz, ,"
Hope U Don't Mind (Feat. Sean Kingston & French Montana),"DJ TWIN, Sean Kingston, ,"
Tu rêves,"Deen Burbigo, Nekfeu"
Intro,Freeze Corleone
Lester,Freeze Corleone
Gabrielle Solis,Nusky
Yemma,"Gros Mo, Nemir"
Tyson Guts,Tengo John
Champignon,Sirius
Dans le sang,Doums
C'est la vie,YZLA
Mo Bamba,Sheck Wes
Génération assassin,Booba
CPCBCB,"Dehmo, Hache-P,"
Shadow boxing,7 Jaws
Sunset,Set&Match
Good Life,"Juice, Mister V"
Live Your Life,T.I.
J'étais là,"luXe, Deen Burbigo"
Mercy,Madame Monsieur
Sourcils Froncés,Josman
Tout seul,Take a Mic
Baltimore,Kobo
Je roule,Krisy
Geronimo,OBOY
No Tube Zone,Vald
Massacre,"Myth Syzer, Oldpee"
Vilain,"Myth Syzer, Alkpote,"
Racks,"Myth Syzer, Loveni, ,"
Alpha,OBOY
Californie,Caballero & JeanJass
Oups,"Myth Syzer, Zed,"
Jeep,"Myth Syzer, Hamza"
Toute la nuit,"Myth Syzer, Loveni"
Cobra,OBOY
Extra,OBOY
Veste en cuir,OBOY
Chanel,Doxx
Oyé,Koba LaD
4K,"Ikaz Boi, TripleGo"
Et alors ?,Lord Esperanza
Espace temps,"Ledé Markson, Swing"
Teen Spirit,Columbine
Boîte noire,Columbine
Qualidad,L'Ordre Du Périph
Faut pas t'en faire,"Deen Burbigo, Gros Mo"
Saint Laurent,"Mister V, Rowjay"
KYLL,"Médine, Booba"
Ai No Corrida,"Quincy Jones, Dune"
F**ked Up (feat. Stensy),"Sirap, Stensy"
Recul,Koba LaD
Life Goal (feat. ThaHomey),"L'Ordre Du Périph, , , , ,"
Cross,"Myth Syzer, Ateyaba,"
Nuit,OBOY
Évite la,"Sneazzy, S.Pri Noir"
Fuck Love,"XXXTentacion, Trippie Redd"
Hurt People,"Two Feet, Madison Love"
Lucid Dreams,Juice Wrld
Trop beau,Lomepal
187,OBOY
La vraie vie,DA Uzi
Marvelous Day (feat. Lil Uzi Vert & Gunna),"Kap G, Lil Uzi Vert,"
A.T.R (feat. Booba),"twinsmatic, Booba"
Gmail,Sheck Wes
CAROUSEL,Travis Scott
60 années,Damso
Enfants terribles,"Columbine, Lujipeka,"
Trance,"Myth Syzer, Take a Mic"
Soleil,Ninho
Il se passe quoi,"Mac Tyer, Kaaris,"
Woah,"Sofiane, Vald, Mac Tyer, , , ,"
Gaucho,Freeze Corleone
Love,Youv Dee
Rachète,Koba LaD
LRH,Freeze Corleone
Moments durs,Koba LaD
Train de vie,Koba LaD
Jeremy Lin,Freeze Corleone
3 Planètes,Freeze Corleone
Fredo Santana,Freeze Corleone
Sacrifice de Masse (feat. Osirus Jack),"Freeze Corleone,"
m.A.A.d city,"Kendrick Lamar,"
